paperId,title,year,externalId.DOI,Citation Count,fields,authorIds,authorNames
7a8337ffeb600b61a15d1a8b8f205566dc56118c,Alterations in DNA Damage Response and Repair Genes as Potential Marker of Clinical Benefit From PD-1/PD-L1 Blockade in Advanced Urothelial Cancers.,2018.0,10.1200/JCO.2017.75.7740,338,['Medicine'],"['144805581', '8476833', '2031881', '4699104', '35947337', '34361754', '32350954', '39120785', '7934361', '1395627720', '144304933', '4731635', '2344124', '33727638', '48883408', '6892960', '1735079', '4286268', '5781675', '3081472']","['M. Teo', 'K. Seier', 'I. Ostrovnaya', 'A. Regazzi', 'Brooke E. Kania', 'M. Moran', 'C. Cipolla', 'M. Bluth', 'J. Chaim', 'H. Al-Ahmadie', 'A. Snyder', 'M. Carlo', 'D. Solit', 'M. Berger', 'S. Funt', 'J. Wolchok', 'G. Iyer', 'D. Bajorin', 'M. Callahan', 'J. Rosenberg']"
80b08300afafa53eeb1201aab9f703eed6d1d4ba,Refusing to TAP out: 16 new human TEIPPs identified,2018.0,10.1084/jem.20181512,0,['Medicine'],"['6834577', '6892960']","['M. Gigoux', 'J. Wolchok']"
839d1e7439a3a26e327649b70bb2e2d9c8585c1e,"Initial results from first-in-human study of IPI-549, a tumor macrophage-targeting agent, combined with nivolumab in advanced solid tumors.",2018.0,10.1200/JCO.2018.36.15_SUPPL.3013,40,['Medicine'],"['2129492', '2788997', '5986050', '40058799', '2014583', '5021196', '145332493', '5578455', '50628314', '47929692', '82609668', '34906582', '87706290', '47098196', '6296946', '6892960']","['R. Sullivan', 'D. Hong', 'A. Tolcher', 'A. Patnaik', 'G. Shapiro', 'B. Chmielowski', 'A. Ribas', 'L. Brail', 'Jennifer Roberts', 'Lucy Lee', ""B. O'Connell"", 'J. Kutok', 'S. Mahabhashyam', 'C. D. Ullmann', 'M. Postow', 'J. Wolchok']"
88c5375a51810fc623f3e98af6453732a0504cf3,MHC proteins confer differential sensitivity to CTLA-4 and PD-1 blockade in untreated metastatic melanoma,2018.0,10.1126/scitranslmed.aar3342,319,"['Biology', 'Medicine']","['3977072', '2575909', '152761702', '4972158', '1398497611', '51100406', '82094948', '4659098', '2854645', '145683025', '1822363', '6892960', '6296946', '5195833', '49614007', '6354569']","['S. Rodig', 'D. Gusenleitner', 'D. Jackson', 'E. Gjini', 'A. Giobbie-Hurder', 'Chelsea Jin', 'Han Chang', 'Scott B. Lovitch', 'C. Horak', 'J. Weber', 'Jason L. Weirather', 'J. Wolchok', 'M. Postow', 'A. Pavlick', 'J. Chesney', 'F. Hodi']"
95f3ac5d5883e4d5ac1143d815ca64c306fadabe,Safety of influenza vaccination in patients undergoing immunotherapy treatment for advanced cancer.,2018.0,10.1200/JCO.2018.36.15_SUPPL.E15073,13,['Medicine'],"['39449542', '47435045', '8878054', '4356472', '6892960', '89711665']","['C. Chong', 'V. Park', 'J. Harding', 'J. Brite', 'J. Wolchok', 'M. Kamboj']"
99ae9233caa9397ab936dba6357190017f1724c5,Cancer-Germline Antigen Expression Discriminates Clinical Outcome to CTLA-4 Blockade,2018.0,10.1016/j.cell.2018.03.026,92,"['Biology', 'Medicine']","['2150905503', '8089177', '145830928', '4448372', '117610921', '16296881', '2575360', '2111176720', '2575909', '2805175', '2862417', '33141447', '4300871', '52006621', '40916136', '39347345', '36477474', '2118797633', '144304933', '6949756', '6892960', '3003287', '145148004', '145683025', '3860533', '31916893', '5301509', '143691295', '4560185', '144267265', '47249741', '1920712896']","['S. Shukla', 'P. Bachireddy', 'B. Schilling', 'Christina Galonska', 'Q. Zhan', 'C. Bango', 'R. Langer', 'Patrick C. Lee', 'D. Gusenleitner', 'D. Keskin', 'M. Babadi', 'Arman W. Mohammad', 'A. Gnirke', 'Kendell Clement', 'Zachary J. Cartun', 'E. Allen', 'Diana Miao', 'Ying Huang', 'A. Snyder', 'T. Merghoub', 'J. Wolchok', 'L. Garraway', 'A. Meissner', 'J. Weber', 'N. Hacohen', 'D. Neuberg', 'P. R. Potts', 'G. Murphy', 'C. Lian', 'D. Schadendorf', 'F. Hodi', 'Catherine J. Wu']"
9e9f863ac72e169682ac46c19604f73f513ec411,A delicate interplay between adaptive and innate immunity caused by immunotherapy triggers tumor immunity and aseptic inflammation,2018.0,10.4049/jimmunol.200.supp.178.42,6,['Medicine'],"['66062813', '35683746', '8452615', '1391852516', '35555648', '4548407', '47002721', '46709635', '2144341064', '6951535', '145731038', '5959823', '2397510', '38505630', '5350858', '48001172', '6892960', '6949756']","['Daniel Hirschhorn', 'J. Ricca', 'Billel Gasmi', 'O. DeHanau', 'L. Mangarin', 'S. Budhu', 'Y. Li', 'C. Cortez', 'C. L. Liu', 'R. Zappasodi', 'S. Houghton', 'A. Betof', 'M. Lacouture', 'T. Hollman', 'Jean Albrengues', 'M. Egeblad', 'J. Wolchok', 'T. Merghoub']"
a0e8751ee444dd528fb63c87550ea3d775cbbd70,Abstract CT079: Neoadjuvant PD-1 blockade in resectable lung cancer,2018.0,10.1158/1538-7445.AM2018-CT079,3,['Medicine'],"['2269294', '4761088', '32338551', '145535745', '6077648', '4727109', '2777397', '145526221', '34972132', '2485973', '5074799', '50711331', '5514453', '40915961', '3472067', '7481015', '32133666', '3684330', '2107982545', '4988473', '50658519', '7252092', '2757259', '49884811', '3846532', '144236888', '153677195', '66639255', '6892960', '6949756', '4039440', '2112442', '5967910', '4958724', '90461176']","['P. Forde', 'J. Chaft', 'Kellie N. Smith', 'V. Anagnostou', 'T. Cottrell', 'M. Hellmann', 'M. Zahurak', 'Stephen C. Yang', 'David R. Jones', 'S. Broderick', 'R. Battafarano', 'M. Velez', 'N. Rekhtman', 'Zachary T. Olah', 'J. Naidoo', 'K. Marrone', 'F. Verde', 'Haidan Guo', 'Jiajia Zhang', 'J. Caushi', 'H. Chan', 'John-William Sidhom', 'R. Scharpf', 'J. White', 'E. Gabrielson', 'Hao Wang', 'G. Rosner', 'V. Rusch', 'J. Wolchok', 'T. Merghoub', 'J. Taube', 'V. Velculescu', 'S. Topalian', 'J. Brahmer', 'D. Pardoll']"
a16da91021099b80494b709c704d6a1f6f62aaf4,Genomic Features of Response to Combination Immunotherapy in Patients with Advanced Non-Small-Cell Lung Cancer,2018.0,10.1016/j.ccell.2018.03.018,669,['Medicine'],"['4727109', '1994651', '10145551', '40366503', '1395627722', '37968006', '144829091', '84402907', '35555648', '1398740986', '2116904460', '32662501', '5514453', '3169891', '5781675', '4761088', '1829665', '40914999', '2108274934', '4329935', '82354717', '49432621', '10157982', '4018343', '3738137', '5831360', '145867033', '2422524', '6949756', '5530694', '144304933', '6892960']","['M. Hellmann', 'T. Nathanson', 'H. Rizvi', 'B. Creelan', 'F. Sánchez-Vega', 'Arun Ahuja', 'A. Ni', 'Jacki B. Novik', 'L. Mangarin', 'Mohsen Abu-Akeel', 'Cailian Liu', 'J. Sauter', 'N. Rekhtman', 'Eliza Chang', 'M. Callahan', 'J. Chaft', 'M. Voss', 'M. Tenet', 'Xue-mei Li', 'K. Covello', 'A. Renninger', 'P. Vitazka', 'W. J. Geese', 'H. Borghaei', 'C. Rudin', 'S. Antonia', 'C. Swanton', 'J. Hammerbacher', 'T. Merghoub', 'N. Mcgranahan', 'A. Snyder', 'J. Wolchok']"
a6d1578ff774b8485a9d968c1a1393fbd5cc4722,Emerging Concepts for Immune Checkpoint Blockade-Based Combination Therapies.,2018.0,10.1016/j.ccell.2018.03.005,328,['Medicine'],"['6951535', '6949756', '6892960']","['R. Zappasodi', 'T. Merghoub', 'J. Wolchok']"
a95d7f09932077ea751e721fdce9bab624909f67,Molecular Determinants of Response to Anti-Programmed Cell Death (PD)-1 and Anti-Programmed Death-Ligand 1 (PD-L1) Blockade in Patients With Non-Small-Cell Lung Cancer Profiled With Targeted Next-Generation Sequencing.,2018.0,10.1200/JCO.2017.75.3384,888,['Medicine'],"['10145551', '1395627722', '9588577', '10414327', '49895327', '6964675', '3766221', '36511439', '32662501', '5514453', '4996673', '5756097', '5516980', '48726826', '144829091', '40493726', '6949756', '6892960', '144304933', '4761088', '6405166', '3738137', '2508737', '33727638', '36898514', '4267940', '2344124', '4208273', '3478776', '3954623', '145687347', '4727109']","['H. Rizvi', 'F. Sánchez-Vega', 'Konnor C. La', 'W. Chatila', 'P. Jonsson', 'D. Halpenny', 'A. Plodkowski', 'N. Long', 'J. Sauter', 'N. Rekhtman', 'T. Hollmann', 'K. Schalper', 'J. Gainor', 'R. Shen', 'A. Ni', 'K. Arbour', 'T. Merghoub', 'J. Wolchok', 'A. Snyder', 'J. Chaft', 'M. Kris', 'C. Rudin', 'N. Socci', 'M. Berger', 'B. Taylor', 'A. Zehir', 'D. Solit', 'M. Arcila', 'M. Ladanyi', 'Gregory Riely', 'N. Schultz', 'M. Hellmann']"
aab06a343ab7930761769536db6c61d112fb09e7,Phase 1 study of NY-ESO-1 vaccine + ipilimumab (IPI) in patients with unresectable or metastatic melanoma.,2018.0,10.1200/JCO.2018.36.15_SUPPL.E15175,0,['Medicine'],"['6951142', '3768609', '6296946', '35111962', '3141192', '39876683', '5627455', '52413199', '144832791', '6983391', '6892960']","['C. Slingluff', 'H. Zarour', 'M. Postow', 'P. Friedlander', 'C. Devoe', 'Kelly T. Smith', 'D. Deacon', 'M. Macri', 'A. Ryan', 'R. Venhaus', 'J. Wolchok']"
ac5a5d0fbf22f2cce3e2597ac7b8ede7d6bdb2dd,Baseline Tumor Size Is an Independent Prognostic Factor for Overall Survival in Patients with Melanoma Treated with Pembrolizumab,2018.0,10.1158/1078-0432.CCR-17-2386,190,['Medicine'],"['24211636', '1398352308', '6179232', '145434538', '6892960', '3783547', '145332493', '6354569', '4136873', '152380617', '113849546', '4881678', '5816867', '145683025', '40058799', '113270387', '153113331', '2108930695', '2202853425', '34931796', '30305160', '2713323']","['R. Joseph', 'J. Elassaiss-Schaap', 'R. Kefford', 'W. Hwu', 'J. Wolchok', 'A. Joshua', 'A. Ribas', 'F. Hodi', 'O. Hamid', 'C. Robert', 'A. Daud', 'R. Dronca', 'P. Hersey', 'J. Weber', 'A. Patnaik', 'D. D. de Alwis', 'A. Perrone', 'Jin Zhang', 'S. Kang', 'S. Ebbinghaus', 'K. Anderson', 'T. Gangadhar']"
b278318d0df38b39f91d9aa8865664c9ecad1af8,Correction: Baseline Tumor Size Is an Independent Prognostic Factor for Overall Survival in Patients with Melanoma Treated with Pembrolizumab,2018.0,10.1158/1078-0432.CCR-18-3340,10,['Medicine'],"['24211636', '1398352308', '6179232', '145434538', '6892960', '3783547', '145332493', '6354569', '4136873', '152380617', '145024985', '4881678', '5816867', '145683025', '40058799', '113270387', '153113331', '2108930695', '2202853425', '34931796', '30305160', '2713323']","['R. Joseph', 'J. Elassaiss-Schaap', 'R. Kefford', 'W. Hwu', 'J. Wolchok', 'A. Joshua', 'A. Ribas', 'F. Hodi', 'O. Hamid', 'C. Robert', 'A. Daud', 'R. Dronca', 'P. Hersey', 'J. Weber', 'A. Patnaik', 'D. D. de Alwis', 'A. Perrone', 'Jin Zhang', 'S. Kang', 'S. Ebbinghaus', 'K. Anderson', 'T. Gangadhar']"
b5b968d7311e71f494413f9c7eb9f87fab790914,Immune-Modified Response Evaluation Criteria In Solid Tumors (imRECIST): Refining Guidelines to Assess the Clinical Benefit of Cancer Immunotherapy.,2018.0,10.1200/JCO.2017.75.1644,234,['Medicine'],"['6354569', '3570403', '32635590', '40323416', '34983104', '144419683', '145825965', '10626959', '51348690', '47622013', '5747989', '3504914', '48543042', '2095380452', '32534922', '6892960']","['F. Hodi', 'M. Ballinger', 'B. Lyons', 'J. Soria', 'M. Nishino', 'J. Tabernero', 'T. Powles', 'David C. Smith', 'A. Hoos', 'Christine McKenna', 'U. Beyer', 'I. Rhee', 'G. Fine', 'Nathan Winslow', 'Daniel S. Chen', 'J. Wolchok']"
ba22be9d2be9cc4f572d849ffeba78abf6903ac7,Special Considerations in Immunotherapy Trials,2018.0,10.1891/9780826168733.0042,0,['Medicine'],"['143951563', '6446948', '6892960']","['C. Friedman', 'K. Panageas', 'J. Wolchok']"
c06ab6a3c81f39754e8fff78458bc1d7e978cf31,Neoadjuvant PD‐1 Blockade in Resectable Lung Cancer,2018.0,10.1056/NEJMoa1716078,1167,['Medicine'],"['2269294', '4761088', '32338551', '145535745', '6077648', '4727109', '2777397', '145526221', '152209045', '2485973', '5074799', '50711331', '5514453', '40915961', '3472067', '7481015', '32133666', '3684330', '2107982545', '4988473', '50658519', '7252092', '2757259', '49884811', '3846532', '144236888', '153677195', '66639255', '6892960', '6949756', '4039440', '2112442', '5967910', '4958724', '90461176']","['P. Forde', 'J. Chaft', 'Kellie N. Smith', 'V. Anagnostou', 'T. Cottrell', 'M. Hellmann', 'M. Zahurak', 'Stephen C. Yang', 'David R. Jones', 'S. Broderick', 'R. Battafarano', 'M. Velez', 'N. Rekhtman', 'Zachary T. Olah', 'J. Naidoo', 'K. Marrone', 'F. Verde', 'Haidan Guo', 'Jiajia Zhang', 'J. Caushi', 'H. Chan', 'John-William Sidhom', 'R. Scharpf', 'J. White', 'E. Gabrielson', 'Hao Wang', 'G. Rosner', 'V. Rusch', 'J. Wolchok', 'T. Merghoub', 'J. Taube', 'V. Velculescu', 'S. Topalian', 'J. Brahmer', 'D. Pardoll']"
c07843ca60ee73302e5f161d2cda73b20b3ebe0f,Management of Immune-Related Adverse Events in Patients Treated With Immune Checkpoint Inhibitor Therapy: American Society of Clinical Oncology Clinical Practice Guideline.,2018.0,10.1200/JCO.2017.77.6385,2021,['Medicine'],"['4958724', '4031126', '3462284', '5318936', '35543844', '6412188', '144505364', '3647153', '120170589', '13180638', '6262581', '114455870', '5683834', '40642196', '47344844', '3990129', '6680981', '46894188', '47910332', '4581502', '4487865', '5176299', '16061331', '35525103', '1396015454', '46394136', '145683025', '6892960', '2116792772']","['J. Brahmer', 'C. Lacchetti', 'B. Schneider', 'M. Atkins', 'Kelly J. Brassil', 'J. Caterino', 'I. Chau', 'M. Ernstoff', 'Jennifer M. Gardner', 'P. Ginex', 'S. Hallmeyer', 'J. H. Holter Chakrabarty', 'N. Leighl', 'J. Mammen', 'D. McDermott', 'A. Naing', 'L. Nastoupil', 'Tanyanika Phillips', 'Laura D. Porter', 'I. Puzanov', 'C. Reichner', 'B. Santomasso', 'C. Seigel', 'A. Spira', 'M. Suarez‐Almazor', 'Yinghong Wang', 'J. Weber', 'J. Wolchok', 'J. Thompson']"
c22024d3f765d09fe42f51b27a3f59667dba2315,Overall survival at 4 years of follow-up in a phase III trial of nivolumab plus ipilimumab combination therapy in advanced melanoma (CheckMate 067).,2018.0,10.1093/ANNONC/MDY424.054,4,['Medicine'],"['6354569', '1397636074', '145904086', '50034185', '48589934', '5411017', '3950916', '144267265', '145678516', '144139860', '3990356', '8493129', '2072854562', '144735015', '1395788981', '2158001089', '145412696', '1788888', '6892960']","['F. Hodi', 'V. Chiarion-Sileni', 'R. Gonzalez', 'J. Grob', 'P. Rutkowski', 'C. L. Cowey', 'C. Lao', 'D. Schadendorf', 'J. Wagstaff', 'R. Dummer', 'P. Ferrucci', 'M. Smylie', 'A. Hill', 'D. Hogg', 'I. Márquez-Rodas', 'J. Jiang', 'J. Rizzo', 'J. Larkin', 'J. Wolchok']"
c31a1742f51e654e1108ebdf84e7a0edfa43fe53,Correction: Baseline tumor size is an research independent prognostic factor for overall survival in patients with melanoma treated with pembrolizumab(Clin Cancer Res (2018)24(4960–7)DOI: 10.1158/1078-0432.CCR-17-2386),2018.0,10.1158/1078-0432.CCR-18-3340,33,['Biology'],"['24211636', '1398352308', '6179232', '145434538', '6892960', '3783547', '145332493', '6354569', '4136873', '152380617', '145024985', '4881678', '5816867', '145683025', '40058799', '2234542', '153113331', '2108930695', '2202853425', '34931796', '30305160', '2713323']","['R. Joseph', 'J. Elassaiss-Schaap', 'R. Kefford', 'W. Hwu', 'J. Wolchok', 'A. Joshua', 'A. Ribas', 'F. Hodi', 'O. Hamid', 'C. Robert', 'A. Daud', 'R. Dronca', 'P. Hersey', 'J. Weber', 'A. Patnaik', 'D. Alwis', 'A. Perrone', 'Jin Zhang', 'S. Kang', 'S. Ebbinghaus', 'K. Anderson', 'T. Gangadhar']"
ca02c3e3602f1fdf18041358e5a2fdcc61a79186,Abstract LB-306: Oncolytic vaccinia virus expressing immune checkpoint blockade antibody as cancer immunotherapeutics,2018.0,10.1158/1538-7445.AM2018-LB-306,1,['Biology'],"['49336837', '40500200', '2075331336', '143771006', '40479210', '6949756', '6892960', '143907445']","['Weiyi Wang', 'P. Dai', 'N. Yang', 'S. Shuman', 'Wei Yan', 'T. Merghoub', 'J. Wolchok', 'Liang Deng']"
cc94f9446c8f5e42086af592934f2c857b4f1e7e,Robust Antitumor Responses Result from Local Chemotherapy and CTLA-4 Blockade,2018.0,10.1158/2326-6066.CIR-17-0356,94,['Medicine'],"['5773127', '40264032', '9942010', '2152180164', '37918964', '46840338', '153529462', '10901977', '6446948', '5761176', '2558411', '39428619', '1573845268', '5069792', '6949756', '39171288', '2613996', '47331191', '145651971', '5146760', '6892960', '145183159']","['C. Ariyan', 'M. Brady', 'R. Siegelbaum', 'Jian Hu', 'D. Bello', 'J. Rand', 'Charles Fisher', 'R. Lefkowitz', 'K. Panageas', 'M. Pulitzer', 'M. Vignali', 'R. Emerson', 'C. Tipton', 'H. Robins', 'T. Merghoub', 'Jianda Yuan', 'A. Jungbluth', 'J. Blando', 'P. Sharma', 'A. Rudensky', 'J. Wolchok', 'J. Allison']"
cef2b40b779bafd6db3eb5f4bff237a02be3cc6e,Abstract 5009: Defined factors overcome T-cell exhaustion via abscopal effect,2018.0,10.1158/1538-7445.AM2018-5009,0,['Medicine'],"['40653163', '3836261', '4548407', '2110507193', '2115253871', '87925960', '2116904460', '8452615', '32485419', '15986037', '6949756', '6892960']","['D. Khalil', 'L. F. Campesato', 'S. Budhu', 'Yanyun Li', 'Caitlin E. Jones', 'Nathan Suek', 'Cailian Liu', 'Billel Gasmi', 'Rachel A Giese', 'S. Pourpe', 'T. Merghoub', 'J. Wolchok']"
d08a28dd1e58445c0f8f5ea6b774f1bcaad36819,A New Mechanism Of Immune Regulation That Limits The Efficacy Of Immunotherapy,2018.0,10.31988/SCITRENDS.33122,0,['Medicine'],"['6892960', '6951535', '6949756']","['J. Wolchok', 'R. Zappasodi', 'T. Merghoub']"
d32e82d5e4c1a23d9a23ded74619cc8524cbe2b8,"Nivolumab plus ipilimumab or nivolumab alone versus ipilimumab alone in advanced melanoma (CheckMate 067): 4-year outcomes of a multicentre, randomised, phase 3 trial.",2018.0,10.1016/S1470-2045(18)30700-9,850,['Medicine'],"['6354569', '1397636074', '145904086', '50034185', '48589934', '5411017', '3950916', '144267265', '145678516', '144139860', '3990356', '8493129', '2072854835', '144735015', '1395788981', '47911323', '145412696', '1788888', '6892960']","['F. Hodi', 'V. Chiarion-Sileni', 'R. Gonzalez', 'J. Grob', 'P. Rutkowski', 'C. L. Cowey', 'C. Lao', 'D. Schadendorf', 'J. Wagstaff', 'R. Dummer', 'P. Ferrucci', 'M. Smylie', 'A. Hill', 'D. Hogg', 'I. Márquez-Rodas', 'Joel Jiang', 'J. Rizzo', 'J. Larkin', 'J. Wolchok']"
d4a458d9ae7a10ffef8e192b820a80301bb2dba1,Abstract 2767: Phosphatidylserine targeting and radiation improves survival in a mouse tumor model resistant to checkpoint blockade,2018.0,10.1158/1538-7445.AM2018-2767,0,['Medicine'],"['32485419', '4548407', '145212368', '2048812483', '1422185267', '31559961', '6892960', '6949756']","['Rachel A Giese', 'S. Budhu', 'C. Barker', 'Aditi Gupta', 'S. King', 'J. Shan', 'J. Wolchok', 'T. Merghoub']"
d96d6ff7c179164bb75ad183c8c13da70ed451b9,Correction to: Strategies for Predicting Response to Checkpoint Inhibitors,2018.0,10.1007/s11899-018-0488-0,1,['Medicine'],"['6951535', '6892960', '6949756']","['R. Zappasodi', 'J. Wolchok', 'T. Merghoub']"
ddd9461e983d607f96a15a015895eb8e18aa2c53,"Imaging of tumor infiltrating T cells with an anti-CD8 minibody (Mb) 89Zr-IAB22M2C, in advanced solid tumors.",2018.0,10.1200/JCO.2018.36.15_SUPPL.E24160,7,['Medicine'],"['6296946', '8878054', '4727109', '1771023', '47814258', '147056002', '39094640', '35118696', '12134601', '40014105', '145254976', '6892960', '1397819618']","['M. Postow', 'J. Harding', 'M. Hellmann', 'M. Gordon', 'F. Tsai', 'J. A. Donoghue', 'Jason S. Lewis', 'A. Wu', 'W. Le', 'R. Korn', 'W. Weber', 'J. Wolchok', 'N. Pandit-Taskar']"
dfea9c2976172176c649f444bd3784b4332a1f20,"Toxicological and pharmacological assessment of AGEN1884, a novel human IgG1 anti-CTLA-4 antibody",2018.0,10.1371/journal.pone.0191926,14,"['Chemistry', 'Medicine']","[None, '49039166', '50817856', '47594775', '50830511', '153108234', '1399912738', '32799339', '2112937459', '5148387', '40868445', '2112389135', None, '143625315', None, '39081584', '2832672', '46820444', '6949756', '3825014', '6892960', '50205091', '144677805', '8331782', '145135941', None, '49648046']","['Randi B Gombos', 'Ana González', 'M. Manrique', 'D. Chand', 'D. Savitsky', 'B. Morin', 'E. Breous-Nystrom', 'Christopher D Dupont', 'Rebecca Ward', 'C. Mundt', 'Benjamin Duckless', 'Hao Tang', 'Mark A Findeis', 'A. Schuster', 'Jeremy D Waight', 'D. Underwood', 'C. Clarke', 'G. Ritter', 'T. Merghoub', 'David A. Schaer', 'J. Wolchok', 'M. V. van Dijk', 'J. Buell', 'J. Cuillerot', 'R. Stein', 'Elise E Drouin', 'N. Wilson']"
e44e83c16576f370cd91c9b5ee84a17c28322bb5,"Characterization of complete responders to combination nivolumab (nivo) and ipilimumab (ipi) in patients (pts) with advanced, unresectable melanoma.",2018.0,10.1200/JCO.2018.36.15_SUPPL.9552,2,['Medicine'],"['39593076', '4355042', '145731038', '6446948', '1944194', '6892960', '6296946']","['A. B. Warner', 'A. Shoushtari', 'S. Houghton', 'K. Panageas', 'P. Chapman', 'J. Wolchok', 'M. Postow']"
