name;nicknames;description;tokens;properties;referrals;history
Captain Panaka;['Captain Panaka'];"Queen Amidala's loyal protector during the Trade Federation invasion crisis was Captain Panaka. Panaka was often referred to as ""the quickest eyes on Naboo"" for his attention to detail and selfless dedication to the safety of the Queen.    Panaka commanded a team of Royal Palace Guards and Security Troopers stationed throughout Theed. During the Trade Federation invasion, Panaka stayed close to the Queen, ensuring her protection from the Neimoidians' plans. His loyalty was such that he would openly question the strategy of Jedi Knights if he thought it would somehow endanger Amidala.";"['queen', 'amidala', ""'s"", 'loyal', 'protector', 'trade', 'feder', 'invas', 'crisi', 'captain', 'panaka', 'panaka', 'often', 'refer', '``', 'quickest', 'eye', 'naboo', ""''"", 'attent', 'detail', 'selfless', 'dedic', 'safeti', 'queen', 'panaka', 'command', 'team', 'royal', 'palac', 'guard', 'secur', 'trooper', 'station', 'throughout', 'theed', 'trade', 'feder', 'invas', 'panaka', 'stay', 'close', 'queen', 'ensur', 'protect', 'neimoidian', 'plan', 'loyalti', 'would', 'openli', 'question', 'strategi', 'jedi', 'knight', 'thought', 'would', 'somehow', 'endang', 'amidala']";{'Appearances': ['Star Wars: The Phantom Menace (Episode I)'], 'Affiliations': ['Naboo Royal Guards'], 'Locations': ['Naboo'], 'Gender': ['Male'], 'Dimensions': ['Height: 1.83m '], 'Weapons': ['Blaster Pistol']};;
Captain Peavey;['Captain Peavey'];Edrison Peavey commands the Star Destroyer Finalizer, which requires him to take orders from General Hux. Peavey has little respect for Hux, whom he regards as an arrogant schemer with a poor grasp of tactics. But as a veteran of the Empire, Peavey respects the chain of command and keeps his opinions to himself.;['edrison', 'peavey', 'command', 'star', 'destroy', 'final', 'requir', 'take', 'order', 'gener', 'hux', 'peavey', 'littl', 'respect', 'hux', 'regard', 'arrog', 'schemer', 'poor', 'grasp', 'tactic', 'veteran', 'empir', 'peavey', 'respect', 'chain', 'command', 'keep', 'opinion'];{'Appearances': ['Star Wars: The Last Jedi (Episode VIII)'], 'Affiliations': ['The First Order'], 'Gender': ['Male'], 'species': ['Human'], 'Vehicles': ['Finalizer']};;
Captain Phasma;['Captain Phasma'];Clad in distinctive armor of salvaged chromium, Captain Phasma commands the First Order’s legions of stormtroopers. A tough veteran commander, she has no use for fancy titles or complex war rooms, preferring to lead her troops in battle against the First Order’s enemies. A determined survivor, Phasma betrayed the First Order on Starkiller Base. She managed to conceal her treachery, but fell in battle against Finn, one of her former soldiers.;['clad', 'distinct', 'armor', 'salvag', 'chromium', 'captain', 'phasma', 'command', 'first', 'order', 'legion', 'stormtroop', 'tough', 'veteran', 'command', 'use', 'fanci', 'titl', 'complex', 'war', 'room', 'prefer', 'lead', 'troop', 'battl', 'first', 'order', 'enemi', 'determin', 'survivor', 'phasma', 'betray', 'first', 'order', 'starkil', 'base', 'manag', 'conceal', 'treacheri', 'fell', 'battl', 'finn', 'one', 'former', 'soldier'];"{'Appearances': ['Star Wars: The Force Awakens (Episode VII)', 'Star Wars: The Last Jedi (Episode VIII)'], 'Affiliations': ['The First Order'], 'Gender': ['Female'], 'Dimensions': ['Height: 2.0m '], 'species': ['Human'], 'Weapons': [""Captain Phasma's Blaster Rifle "", ""Captain Phasma's Baton""], 'Vehicles': ['The Supremacy']}";['First Order', 'Colossus', 'Poe Dameron', 'Kazuda Xiono', 'General Hux', 'Kylo Ren', 'stormtroopers', 'Starkiller Base', 'Finn', 'Han Solo', 'Supremacy’s', 'the Resistance', 'stormtrooper'];
Captain Typho;['Captain Typho'];Gregar Typho succeeded Captain Panaka as head of Padmé Amidala’s security detail, protecting her as Naboo’s queen and then as its Senator. During the Separatist Crisis, Typho endorsed the plan for Padmé to evade assassins by secretly returning to Naboo with Anakin Skywalker. He loyally defended the Senator against a host of enemies in the Clone Wars.;['gregar', 'typho', 'succeed', 'captain', 'panaka', 'head', 'padmé', 'amidala', 'secur', 'detail', 'protect', 'naboo', 'queen', 'senat', 'separatist', 'crisi', 'typho', 'endors', 'plan', 'padmé', 'evad', 'assassin', 'secretli', 'return', 'naboo', 'anakin', 'skywalk', 'loyal', 'defend', 'senat', 'host', 'enemi', 'clone', 'war'];{'Appearances': ['Star Wars: Attack of the Clones (Episode II)', 'Star Wars: Revenge of the Sith (Episode III)', 'Star Wars: The Clone Wars'], 'Affiliations': ['Naboo Royal Guards'], 'Locations': ['Coruscant', 'Naboo'], 'Gender': ['Male'], 'Dimensions': ['Height: 1.85m '], 'Weapons': ['Blaster Pistol']};;
Captain Wilco;['Captain Wilco'];Captain Wilco is a soldier with integrity. After a mission to Serenno unearths unequivocal proof that Clone Force 99 survived the destruction of Kamino, Wilco refuses to bow to Vice Admiral Rampart's pressure to falsify documents in service to Rampart's own lies. ;"['captain', 'wilco', 'soldier', 'integr', 'mission', 'serenno', 'unearth', 'unequivoc', 'proof', 'clone', 'forc', 'surviv', 'destruct', 'kamino', 'wilco', 'refus', 'bow', 'vice', 'admir', 'rampart', ""'s"", 'pressur', 'falsifi', 'document', 'servic', 'rampart', ""'s"", 'lie']";{'Appearances': ['Star Wars: The Bad Batch']};;
Cara Dune;['Cara Dune'];A veteran of the Galactic Civil War who fought under the banner of the Rebellion, Cara Dune is a seasoned warrior who hails from Alderaan. After the fall of the Empire, she reinvented herself first as a mercenary, and most recently as the Marshal of Nevarro.;['veteran', 'galact', 'civil', 'war', 'fought', 'banner', 'rebellion', 'cara', 'dune', 'season', 'warrior', 'hail', 'alderaan', 'fall', 'empir', 'reinvent', 'first', 'mercenari', 'recent', 'marshal', 'nevarro'];{'Appearances': ['The Mandalorian'], 'Gender': ['Female']};;
Cardo;['Cardo'];Cardo is a walking arsenal, using a powerful customized arm cannon to spray death and destruction at the Knights of Ren’s targets. His years of tinkering with weapons have made him a skilled armorer, and he repairs his fellow Knights’ gear after their missions.;['cardo', 'walk', 'arsen', 'use', 'power', 'custom', 'arm', 'cannon', 'spray', 'death', 'destruct', 'knight', 'ren', 'target', 'year', 'tinker', 'weapon', 'made', 'skill', 'armor', 'repair', 'fellow', 'knight', 'gear', 'mission'];{'Appearances': ['Star Wars: The Force Awakens (Episode VII)', 'Star Wars: The Rise of Skywalker (Episode IX)'], 'Affiliations': ['Knights of Ren'], 'Gender': ['Male'], 'Vehicles': ['Night Buzzard'], 'Weapons': ['Cardo’s arm cannon']};;
Carson Teva;['Carson Teva'];New Republic pilot Carson Teva leads patrols over distant worlds like Tatooine in an effort to maintain order. ;['new', 'republ', 'pilot', 'carson', 'teva', 'lead', 'patrol', 'distant', 'world', 'like', 'tatooin', 'effort', 'maintain', 'order'];{};;
Cassian Andor;['Cassian Andor'];Cassian Andor has spent much of his life watching as the Empire lay waste to the galaxy. As part of his entry into the growing rebellion, he will undertake a dangerous mission to Aldhani and ultimately become an accomplished Alliance Intelligence officer, commanding respect from his rebel troops with his ability to keep a cool head under fire.;['cassian', 'andor', 'spent', 'much', 'life', 'watch', 'empir', 'lay', 'wast', 'galaxi', 'part', 'entri', 'grow', 'rebellion', 'undertak', 'danger', 'mission', 'aldhani', 'ultim', 'becom', 'accomplish', 'allianc', 'intellig', 'offic', 'command', 'respect', 'rebel', 'troop', 'abil', 'keep', 'cool', 'head', 'fire'];{'Appearances': ['Rogue One: A Star Wars Story', 'Andor'], 'Gender': ['Male'], 'Weapons': ['BlasTech A280-CFE']};['Kenari', 'Maarva', 'Clem Andor'];
Cassie Cryar;['Cassie Cryar'];The female Terelian Jango Jumper has impressive acrobatics skills which came in handy as a thief in the Coruscant underworld. Cassie Cryar's main objective was to steal highly-sought after objects. By helping her partner Ione Marcy murder her boyfriend, the Trandoshan assassin Nack Movers, Cassie obtained one of the most valuable items in the galaxy -- a Jedi's lightsaber. Her desire to keep the lightsaber made her overconfident. She believed she could wield the same power as a Jedi.;"['femal', 'terelian', 'jango', 'jumper', 'impress', 'acrobat', 'skill', 'came', 'handi', 'thief', 'corusc', 'underworld', 'cassi', 'cryar', ""'s"", 'main', 'object', 'steal', 'highly-sought', 'object', 'help', 'partner', 'ion', 'marci', 'murder', 'boyfriend', 'trandoshan', 'assassin', 'nack', 'mover', 'cassi', 'obtain', 'one', 'valuabl', 'item', 'galaxi', 'jedi', ""'s"", 'lightsab', 'desir', 'keep', 'lightsab', 'made', 'overconfid', 'believ', 'could', 'wield', 'power', 'jedi']";{'Appearances': ['Star Wars: The Clone Wars'], 'Gender': ['Female'], 'Dimensions': ['Height: 1.82m '], 'species': ['Terrelian Jango Jumper'], 'Weapons': ['Lightsaber']};;
Castas;['Castas'];A burly Klatooinian, Castas signed on with Aurra Sing to help Boba Fett seek revenge against the Jedi Master Mace Windu. But when Sing's gang tangled with the Republic military, Castas decided the job was too risky -- he'd be better off working alone.;"['burli', 'klatooinian', 'casta', 'sign', 'aurra', 'sing', 'help', 'boba', 'fett', 'seek', 'reveng', 'jedi', 'master', 'mace', 'windu', 'sing', ""'s"", 'gang', 'tangl', 'republ', 'militari', 'casta', 'decid', 'job', 'riski', ""'d"", 'better', 'work', 'alon']";{'Appearances': ['Star Wars: The Clone Wars'], 'Gender': ['Male'], 'Weapons': ['Blaster Pistol']};;
Cato Parasitti;['Cato Parasitti'];This Clawdite bounty hunter from the planet Zolan was one of the most lethal assassins in the galaxy. During the Clone Wars, she was involved in a plot with Cad Bane to steal a holocron from the Jedi Temple. Using holographic technology in addition to her shape changing abilities, she was able to infiltrate the Jedi Temple disguised as Ord Eniscence, a Jedi master murdered by Cad Bane. Eventually, Parasitti had to abandon that identity and assume the guise of Jedi Librarian Jocasta Nu. Eventually, padawan Ahsoka Tano saw through her disguise and defeated the Clawdite.;['clawdit', 'bounti', 'hunter', 'planet', 'zolan', 'one', 'lethal', 'assassin', 'galaxi', 'clone', 'war', 'involv', 'plot', 'cad', 'bane', 'steal', 'holocron', 'jedi', 'templ', 'use', 'holograph', 'technolog', 'addit', 'shape', 'chang', 'abil', 'abl', 'infiltr', 'jedi', 'templ', 'disguis', 'ord', 'enisc', 'jedi', 'master', 'murder', 'cad', 'bane', 'eventu', 'parasitti', 'abandon', 'ident', 'assum', 'guis', 'jedi', 'librarian', 'jocasta', 'nu', 'eventu', 'padawan', 'ahsoka', 'tano', 'saw', 'disguis', 'defeat', 'clawdit'];{'Appearances': ['Star Wars: The Clone Wars'], 'Affiliations': ['Bounty Hunters'], 'Locations': ['Coruscant', 'Zolan'], 'Gender': ['Female'], 'Dimensions': ['Height: 1.79m '], 'species': ['Clawdite'], 'Weapons': ['Blaster Rifle', 'LL-30 Blaster Pistol']};;
Cere;['Cere'];Among the scattered Jedi who survived Order 66, the purge that all-but wiped out the Jedi Order, Cere Junda has been living in seclusion for years. After saving Cal Kestis from the Imperial Inquisitorius, Cere begins to mentor the former Padawan. But along with Greez Dritus, the captain of the Stinger Mantis, Cere is on a secret mission of her own -- to rebuild the Jedi Order.;['among', 'scatter', 'jedi', 'surviv', 'order', 'purg', 'all-but', 'wipe', 'jedi', 'order', 'cere', 'junda', 'live', 'seclus', 'year', 'save', 'cal', 'kesti', 'imperi', 'inquisitoriu', 'cere', 'begin', 'mentor', 'former', 'padawan', 'along', 'greez', 'dritu', 'captain', 'stinger', 'manti', 'cere', 'secret', 'mission', 'rebuild', 'jedi', 'order'];{'Affiliations': ['Jedi Order'], 'Gender': ['Female']};;
Chairman Papanoida;['Chairman Papanoida'];Papanoida became chairman of Pantora after the death of Chi Cho. When he refused to join the Separatists, they blockaded Pantora and hired the bounty hunter Greedo to kidnap Papanoida's daughters.    Unwilling to wait for Coruscant law enforcement or the Senate to help, Papanoida took it on himself to solve the kidnapping and rescue his children.;"['papanoida', 'becam', 'chairman', 'pantora', 'death', 'chi', 'cho', 'refus', 'join', 'separatist', 'blockad', 'pantora', 'hire', 'bounti', 'hunter', 'greedo', 'kidnap', 'papanoida', ""'s"", 'daughter', 'unwil', 'wait', 'corusc', 'law', 'enforc', 'senat', 'help', 'papanoida', 'took', 'solv', 'kidnap', 'rescu', 'children']";{'Appearances': ['Star Wars: Revenge of the Sith (Episode III)', 'Star Wars: The Clone Wars'], 'Affiliations': ['Galactic Republic'], 'Locations': ['Pantora'], 'Gender': ['Male'], 'Dimensions': ['Height: 1.77m '], 'species': ['Pantoran']};;
Cham Syndulla;['Cham Syndulla'];The freedom fighter Cham Syndulla came to prominence on Ryloth during the Clone Wars, after the Separatists invaded his homeworld. A dedicated fighter with no tolerance for corruption or dishonesty, Syndulla forged an alliance with Mace Windu that brought liberty to his fellow Twi'leks. Syndulla resisted the Empire after its rise to power, hatching a plot to ambush Emperor Palpatine and Darth Vader on Ryloth. Although he hoped his sacrifices would mean his daughter, Hera, wouldn't have to spend her life fighting, the young woman would grow up to continue his campaign to undermine Imperial power through the time of the Galactic Civil War.;"['freedom', 'fighter', 'cham', 'syndulla', 'came', 'promin', 'ryloth', 'clone', 'war', 'separatist', 'invad', 'homeworld', 'dedic', 'fighter', 'toler', 'corrupt', 'dishonesti', 'syndulla', 'forg', 'allianc', 'mace', 'windu', 'brought', 'liberti', 'fellow', ""twi'lek"", 'syndulla', 'resist', 'empir', 'rise', 'power', 'hatch', 'plot', 'ambush', 'emperor', 'palpatin', 'darth', 'vader', 'ryloth', 'although', 'hope', 'sacrific', 'would', 'mean', 'daughter', 'hera', 'would', ""n't"", 'spend', 'life', 'fight', 'young', 'woman', 'would', 'grow', 'continu', 'campaign', 'undermin', 'imperi', 'power', 'time', 'galact', 'civil', 'war']";"{'Appearances': ['Star Wars: The Bad Batch', 'Star Wars: The Clone Wars', 'Star Wars Rebels'], 'Affiliations': ['Free Ryloth Movement'], 'Locations': ['Ryloth'], 'Gender': ['Male'], 'Dimensions': ['Height: 1.9m '], 'species': [""Twi'lek""], 'Weapons': ['Blaster Pistol'], 'token': ['Kalikori']}";['Twi’lek', 'Republic', 'Ryloth', 'Orn Free Taa', 'Separatists', 'resistance movement', 'Ima-Gun Di', 'Republic', 'Mace Windu', 'Wat Tambor', 'Empire', 'Emperor Palpatine', 'Darth Vader.', 'Quasar Fire-Class Cruiser-Carrier', 'TIE bomber'];
Chancellor Villecham;['Chancellor Villecham'];A Tarsunt from the system of the same name, Lanever Villecham was elected chancellor of the New Republic two years before the First Order’s raid on Jakku. He focused his political efforts on such matters as improving trade relations with neutral systems. Despite Leia Organa’s warnings, Villecham didn’t consider the First Order to be a threat to galactic peace.;['tarsunt', 'system', 'name', 'lanev', 'villecham', 'elect', 'chancellor', 'new', 'republ', 'two', 'year', 'first', 'order', 'raid', 'jakku', 'focus', 'polit', 'effort', 'matter', 'improv', 'trade', 'relat', 'neutral', 'system', 'despit', 'leia', 'organa', 'warn', 'villecham', 'consid', 'first', 'order', 'threat', 'galact', 'peac'];{'Appearances': ['Star Wars: The Force Awakens (Episode VII)'], 'Affiliations': ['The New Republic'], 'Locations': ['Hosnian Prime'], 'Gender': ['Male']};;
Chata Hyoki;['Chata Hyoki'];As a Selkath from the aquatic planet of Manaan, Chata Hyoki wore highly specialized armor that helped keep his skin moist as he made a name for himself in the galaxy as a feared bounty hunter. On the other hand, he was a drunk who haunted Coruscant cantinas. During the Clone Wars, he worked with fellow bounty hunter Robonino to intimidate Senators into changing their votes in the Senate on behalf of Count Dooku. Dooku raised the stakes by instructing the pair to assassinate Senator Amidala, a scheme the Sith lord had tried numerous times before with little success. Hyoki and his compatriot failed in their assassination attempt and were arrested when they attacked Senator Bail Organa at the Senate building.;['selkath', 'aquat', 'planet', 'manaan', 'chata', 'hyoki', 'wore', 'highli', 'special', 'armor', 'help', 'keep', 'skin', 'moist', 'made', 'name', 'galaxi', 'fear', 'bounti', 'hunter', 'hand', 'drunk', 'haunt', 'corusc', 'cantina', 'clone', 'war', 'work', 'fellow', 'bounti', 'hunter', 'robonino', 'intimid', 'senat', 'chang', 'vote', 'senat', 'behalf', 'count', 'dooku', 'dooku', 'rais', 'stake', 'instruct', 'pair', 'assassin', 'senat', 'amidala', 'scheme', 'sith', 'lord', 'tri', 'numer', 'time', 'littl', 'success', 'hyoki', 'compatriot', 'fail', 'assassin', 'attempt', 'arrest', 'attack', 'senat', 'bail', 'organa', 'senat', 'build'];{'Appearances': ['Star Wars: The Clone Wars'], 'Affiliations': ['Bounty Hunters'], 'Locations': ['Manaan'], 'Gender': ['Male'], 'Dimensions': ['Height: 1.55m '], 'Weapons': ['Built-in Wrist Blaster', 'Grappling hook']};;
Chava;['Chava'];An elder Lasat mystic, Chava, or Chava the Wise, survived the Imperial purge of Lasan. Along with Gron, a fellow survivor, she was rescued by the Ghost crew. Chava believed in an ancient prophecy that would lead the Lasat to their original homeworld -- and the rebel Zeb was the key.;['elder', 'lasat', 'mystic', 'chava', 'chava', 'wise', 'surviv', 'imperi', 'purg', 'lasan', 'along', 'gron', 'fellow', 'survivor', 'rescu', 'ghost', 'crew', 'chava', 'believ', 'ancient', 'propheci', 'would', 'lead', 'lasat', 'origin', 'homeworld', 'rebel', 'zeb', 'key'];{'Appearances': ['Star Wars Rebels'], 'Locations': ['Lira San'], 'Gender': ['Female'], 'species': ['Lasat']};;
